region,year,marriage_rate,income,unemployment,population
Нижегородская область,2022,6.9,45573,4.1,3081800
Нижегородская область,2023,6.4,50601,1.9,3060300
Нижегородская область,2024,7,57693,2,3032233
Нижегородская область,2025,7,65779,2,3004166
Новгородская область,2020,5,26606,5.8,588300
Новгородская область,2021,5.7,29517,4.1,581600
Новгородская область,2022,7.3,34201,3.1,575900
Новгородская область,2023,6.2,38903,2.3,571400
Новгородская область,2024,6,44156,2,565767
Новгородская область,2025,6,50118,2,560134
Новосибирская область,2020,5.7,31440,6.7,2801400
Новосибирская область,2021,6.9,35070,6.1,2797500
Новосибирская область,2022,8.1,44359,4.7,2794300
Новосибирская область,2023,7,49936,3.4,2789500
Новосибирская область,2024,7,58263,3,2785533
Новосибирская область,2025,7,67978,3,2781566
Омская область,2020,5.4,27729,8.9,1878100
Омская область,2021,6.3,30407,6.5,1851500
Омская область,2022,7.9,36919,5.3,1832100
Омская область,2023,6.8,40804,3.6,1818100
Омская область,2024,7,46412,3,1798100
Омская область,2025,7,52790,3,1778100
Оренбургская область,2020,5.4,25530,5.9,1879300
Оренбургская область,2021,6.1,27454,4.7,1855800
Оренбургская область,2022,6.9,32972,3.5,1841400
Оренбургская область,2023,6.5,36756,2.6,1828700
Оренбургская область,2024,7,41504,2,1811833
Оренбургская область,2025,7,46865,2,1794966
Орловская область,2020,4.6,27121,6.1,721000
Орловская область,2021,6.1,30008,4.7,710000
Орловская область,2022,6.7,35923,4,700300
Орловская область,2023,6.3,43730,3.3,692500
Орловская область,2024,6,51279,3,683000
Орловская область,2025,6,60131,3,673500
Пензенская область,2020,4.6,24352,5,1278800
Пензенская область,2021,5.2,26676,4.2,1261100
Пензенская область,2022,6.1,32072,3.7,1246600
Пензенская область,2023,5.8,36429,2.9,1236100
Пензенская область,2024,6,41663,2,1221867
Пензенская область,2025,6,47649,2,1207634
Пермский край,2020,5,30550,5.7,2550700
Пермский край,2021,6.3,33139,4.6,2525100
Пермский край,2022,7.3,39767,3.4,2508400
Пермский край,2023,6.7,45639,2.8,2495300
Пермский край,2024,7,52173,2,2476833
Пермский край,2025,7,59642,2,2458366
Приморский край,2020,6.4,37728,5.5,1858200
Приморский край,2021,7.5,41293,4.2,1841900
Приморский край,2022,9.7,49942,3.4,1820100
Приморский край,2023,8.2,54494,2.6,1806400
Приморский край,2024,9,61600,2,1789133
Приморский край,2025,9,69632,2,1771866
Псковская область,2020,5.1,27069,6.5,605100
Псковская область,2021,6,30127,4.7,596900
Псковская область,2022,7.9,35031,4,587800
Псковская область,2023,6.6,39898,2.9,581100
Псковская область,2024,7,45405,2,573100
Псковская область,2025,7,51673,2,565100
Республика Адыгея,2020,4.2,28716,8.5,490400
Республика Адыгея,2021,4.9,32882,8.3,498300
Республика Адыгея,2022,5.4,36627,7.1,498000
Республика Адыгея,2023,4.8,42684,4,500600
Республика Адыгея,2024,5,48713,4,504000
Республика Адыгея,2025,5,55593,4,507400
Республика Алтай,2020,5.9,22642,14,211200
Республика Алтай,2021,6.8,24958,12,210800
Республика Алтай,2022,8.5,29564,9.8,210800
Республика Алтай,2023,7.7,34817,8.9,210800
Республика Алтай,2024,8,40187,8,210667
Республика Алтай,2025,8,46385,8,210534
Республика Башкортостан,2020,4.8,29827,5.9,4096100
Республика Башкортостан,2021,5.7,31935,4.3,4091600
Республика Башкортостан,2022,6.2,36463,3.4,4077600
Республика Башкортостан,2023,5.8,40022,2.3,4064300
Республика Башкортостан,2024,6,44143,2,4053700
Республика Башкортостан,2025,6,48688,2,4043100
Республика Бурятия,2020,4.5,26333,10.5,980900
Республика Бурятия,2021,5.4,28446,9.5,978000
Республика Бурятия,2022,7.4,35163,7.4,974600
Республика Бурятия,2023,6,38412,5.8,971900
Республика Бурятия,2024,6,43564,5,968900
Республика Бурятия,2025,6,49407,5,965900
Республика Дагестан,2020,4.4,27395,15.7,3164800
Республика Дагестан,2021,4,29952,15.1,3186900
Республика Дагестан,2022,3,37606,12.1,3209800
Республика Дагестан,2023,2.2,39686,11.9,3232200
Республика Дагестан,2024,3,44905,12,3254667
Республика Дагестан,2025,3,50810,12,3277134
Республика Ингушетия,2020,3.7,17247,29.8,504000
Республика Ингушетия,2021,2.9,18573,30.9,511300
Республика Ингушетия,2022,2.4,23047,28.5,519100
Республика Ингушетия,2023,1.9,24414,27.8,527200
Республика Ингушетия,2024,3,27412,15,534933
Республика Ингушетия,2025,3,30779,15,542666
Республика Калмыкия,2020,3.8,19892,9.6,268900
Республика Калмыкия,2021,4.3,21415,9,266400
Республика Калмыкия,2022,5.2,23771,8.1,264500
Республика Калмыкия,2023,4.5,28635,6.5,266800
Республика Калмыкия,2024,5,32332,6,266100
Республика Калмыкия,2025,5,36506,6,265400
Республика Карелия,2020,5.3,36504,8.7,541500
Республика Карелия,2021,6.4,39929,6.6,532400
Республика Карелия,2022,9.1,46019,5.8,527900
Республика Карелия,2023,7.5,53068,5.3,523900
Республика Карелия,2024,8,60117,5,518033
Республика Карелия,2025,8,68102,5,512166
Республика Коми,2020,4.6,39601,7.7,750400
Республика Коми,2021,5.5,42603,7,734400
Республика Коми,2022,6.8,50840,6.7,726500
Республика Коми,2023,6.3,56152,4.7,720600
Республика Коми,2024,7,63084,4,710667
Республика Коми,2025,7,70871,4,700734
Республика Крым,2020,5.8,22698,6.3,1932000
Республика Крым,2021,6.5,25937,5.8,1931100
Республика Крым,2022,7.1,29817,5,1916800
Республика Крым,2023,6.6,32875,3.6,1909500
Республика Крым,2024,7,37196,3,1902000
Республика Крым,2025,7,42085,3,1894500
Республика Марий Эл,2020,3.9,21138,6.8,679800
Республика Марий Эл,2021,4.6,23024,5.3,676400
Республика Марий Эл,2022,5.3,27276,3.6,672300
Республика Марий Эл,2023,4.9,31013,3.4,669800
Республика Марий Эл,2024,5,35240,3,666467
Республика Марий Эл,2025,5,40043,3,663134
Республика Мордовия,2020,3.8,20394,5.3,788700
Республика Мордовия,2021,4.7,22607,4.2,781400
Республика Мордовия,2022,5.1,27439,3.6,771400
Республика Мордовия,2023,5,30647,2.5,765900
Республика Мордовия,2024,5,35104,2,758300
Республика Мордовия,2025,5,40209,2,750700
Республика Саха (Якутия),2020,4.5,46108,7.4,987200
Республика Саха (Якутия),2021,5.7,50090,6.9,997800
Республика Саха (Якутия),2022,6.7,59040,6.5,997600
Республика Саха (Якутия),2023,5.6,69031,5.7,1001700
Республика Саха (Якутия),2024,6,78971,5,1006533
Республика Саха (Якутия),2025,6,90342,5,1011366
Республика Северная Осетия — Алания,2020,4.1,24035,15.4,690800
Республика Северная Осетия — Алания,2021,4,25980,13.4,685400
Республика Северная Осетия — Алания,2022,4.1,30774,11.9,680700
Республика Северная Осетия — Алания,2023,3.8,35276,10.1,678900
Республика Северная Осетия — Алания,2024,4,40089,10,674933
Республика Северная Осетия — Алания,2025,4,45558,10,670966
Республика Татарстан,2020,5,34815,3.6,3997700
Республика Татарстан,2021,6.3,38601,2.6,4000100
Республика Татарстан,2022,6.9,45932,2.3,4001600
Республика Татарстан,2023,6.3,52524,2.1,4003000
Республика Татарстан,2024,6,60241,2,4004767
Республика Татарстан,2025,6,69091,2,4006534
Республика Тыва,2020,5,18803,18,333700
Республика Тыва,2021,4.6,20435,15,336200
Республика Тыва,2022,7.3,24460,9.5,337300
Республика Тыва,2023,5.7,28934,6.6,337500
Республика Тыва,2024,6,33404,6,338767
Республика Тыва,2025,6,38565,6,340034
Республика Хакасия,2020,5.6,23659,8.7,536300
Республика Хакасия,2021,6.5,25849,6.4,533000
Республика Хакасия,2022,8,31056,3.3,530200
Республика Хакасия,2023,6.8,34999,2.1,528200
Республика Хакасия,2024,7,39879,2,525500
Республика Хакасия,2025,7,45439,2,522800
Ростовская область,2020,5,31270,5,4216600
Ростовская область,2021,6.2,34743,4,4192300
Ростовская область,2022,7,41377,3.5,4164500
Ростовская область,2023,6.8,46840,3.1,4152500
Ростовская область,2024,7,53593,3,4131133
Ростовская область,2025,7,61320,3,4109766
Рязанская область,2020,4.6,27044,5.4,1110400
Рязанская область,2021,5.5,30142,4,1098600
Рязанская область,2022,6.7,36431,2.9,1088900
Рязанская область,2023,6.1,39905,2.9,1082200
Рязанская область,2024,6,45430,2,1072800
Рязанская область,2025,6,51720,2,1063400
Самарская область,2020,5.2,29708,4.4,3183900
Самарская область,2021,6.2,32343,3.5,3164400
Самарская область,2022,6.9,38444,2.7,3142700
Самарская область,2023,6.4,42701,2,3127800
Самарская область,2024,6,48190,2,3109100
Самарская область,2025,6,54385,2,3090400
Санкт-Петербург,2020,7.6,47664,2.9,5588500
Санкт-Петербург,2021,9.3,55679,2,5607900
Санкт-Петербург,2022,10.4,65395,1.8,5600000
Санкт-Петербург,2023,9.2,72037,1.6,5597800
Санкт-Петербург,2024,9,82669,1,5600900
Санкт-Петербург,2025,9,94870,1,5604000
Саратовская область,2020,4.7,23515,5.6,2457600
Саратовская область,2021,5.3,25517,4.5,2431000
Саратовская область,2022,6.4,30290,3.4,2404900
Саратовская область,2023,5.7,33348,2.7,2385200
Саратовская область,2024,6,37467,2,2361067
Саратовская область,2025,6,42094,2,2336934
Сахалинская область,2020,7,62792,5.5,469300
Сахалинская область,2021,7.3,66211,5.2,466000
Сахалинская область,2022,10,79322,4.2,460600
Сахалинская область,2023,8.3,87902,2.8,457600
Сахалинская область,2024,9,98332,2,453700
Сахалинская область,2025,9,110000,2,449800
Свердловская область,2020,5.6,37452,5.8,4289400
Свердловская область,2021,6.9,40281,4.1,4263700
Свердловская область,2022,8.1,47109,3.5,4239100
Свердловская область,2023,7.2,53413,2.4,4222700
Свердловская область,2024,7,60123,2,4200467
Свердловская область,2025,7,67676,2,4178234
Севастополь,2020,6.4,27267,4.6,531800
Севастополь,2021,7.4,31603,4.2,547500
Севастополь,2022,7.7,35679,3.9,558300
Севастополь,2023,7,39968,3.3,561400
Севастополь,2024,7,45401,3,571267
Севастополь,2025,7,51573,3,581134
Смоленская область,2020,4.9,28870,5.3,900300
Смоленская область,2021,5.9,31484,5,886900
Смоленская область,2022,6.9,35653,3.5,873000
Смоленская область,2023,6.3,42734,3,864000
Смоленская область,2024,6,48702,3,851900
Смоленская область,2025,6,55504,3,839800
Ставропольский край,2020,4.5,23305,6.2,2904200
Ставропольский край,2021,5.2,25133,5.3,2902500
Ставропольский край,2022,5.7,30100,4.3,2891200
Ставропольский край,2023,5.4,32930,3.8,2886100
Ставропольский край,2024,6,36952,3,2880067
Ставропольский край,2025,6,41465,3,2874034
Тамбовская область,2020,4.7,27924,4.6,993000
Тамбовская область,2021,5.4,30290,3.9,979100
Тамбовская область,2022,6,34783,3.3,966300
Тамбовская область,2023,5.7,39229,3.1,956300
Тамбовская область,2024,6,43936,3,944067
Тамбовская область,2025,6,49207,3,931834
Тверская область,2020,5.1,27771,4.4,1241800
Тверская область,2021,5.8,30773,3.9,1226000
Тверская область,2022,7.2,36265,3.8,1211200
Тверская область,2023,6.2,41274,3.2,1199700
Тверская область,2024,6,47102,3,1185667
Тверская область,2025,6,53753,3,1171634
Томская область,2020,5.6,29001,8.6,1065300
Томская область,2021,6.3,31210,6.8,1062700
Томская область,2022,7.1,37954,5.2,1052100
Томская область,2023,6.5,41600,4,1043400
Томская область,2024,7,46916,4,1036100
Томская область,2025,7,52911,4,1028800
Тульская область,2020,4.8,28315,4.4,1507600
Тульская область,2021,6.1,30935,3.8,1496700
Тульская область,2022,6.9,37146,3.6,1481500
Тульская область,2023,6.1,42375,2.7,1471100
Тульская область,2024,6,48470,2,1458933
Тульская область,2025,6,55442,2,1446766
Тюменская область (без автономных округов),2020,5.6,30971,4.8,1589400
Тюменская область (без автономных округов),2021,6.9,32956,4.4,1602700
Тюменская область (без автономных округов),2022,7.9,39047,3.9,1608500
Тюменская область (без автономных округов),2023,7.4,43350,3.1,1615400
Тюменская область (без автономных округов),2024,8,48492,3,1624067
Тюменская область (без автономных округов),2025,8,54244,3,1632734
Тюменская область (с автономными округами),2020,5.7,50206,3.6,3796400
Тюменская область (с автономными округами),2021,7.1,53105,3.2,3827700
Тюменская область (с автономными округами),2022,7.7,62161,2.7,3851300
Тюменская область (с автономными округами),2023,7.1,69341,2.3,3890800
Тюменская область (с автономными округами),2024,7,77221,2,3922267
Тюменская область (с автономными округами),2025,7,85996,2,3953734
Удмуртская Республика,2020,4.2,25997,6.3,1460900
Удмуртская Республика,2021,5.3,28346,4.5,1448900
Удмуртская Республика,2022,5.7,33820,2.9,1442200
Удмуртская Республика,2023,5.7,38939,2.5,1434600
Удмуртская Республика,2024,6,44553,2,1425833
Удмуртская Республика,2025,6,50976,2,1417066
Ульяновская область,2020,4.8,24813,4.9,1207100
Ульяновская область,2021,5.6,27112,4.3,1191700
Ульяновская область,2022,6.4,31670,4.2,1181000
Ульяновская область,2023,5.7,35783,2.8,1172800
Ульяновская область,2024,6,40427,2,1161367
Ульяновская область,2025,6,45674,2,1149934
Хабаровский край,2020,6.3,41931,4,1295100
Хабаровский край,2021,6.9,44310,3.1,1292800
Хабаровский край,2022,8.9,52656,2.6,1284100
Хабаровский край,2023,7.5,58092,2.1,1278100
Хабаровский край,2024,8,64761,2,1272433
Хабаровский край,2025,8,72195,2,1266766
Ханты-Мансийский автономный округ — Югра,2020,5.9,54264,3,1698200
Ханты-Мансийский автономный округ — Югра,2021,7.3,56644,2.6,1713800
Ханты-Мансийский автономный округ — Югра,2022,7.4,66517,2,1730400
Ханты-Мансийский автономный округ — Югра,2023,6.7,72634,1.8,1759400
Ханты-Мансийский автономный округ — Югра,2024,6,80048,1,1779800
Ханты-Мансийский автономный округ — Югра,2025,6,88219,1,1800200
Челябинская область,2020,5.4,26628,6.8,3445500
Челябинская область,2021,6.4,29474,4.9,3421600
Челябинская область,2022,7.4,35347,3.1,3407100
Челябинская область,2023,6.8,39703,2.4,3395800
Челябинская область,2024,7,45358,2,3379233
Челябинская область,2025,7,51818,2,3362666
Чеченская Республика,2020,5.5,24645,18.5,1496600
Чеченская Республика,2021,5,26425,14.5,1514600
Чеченская Республика,2022,2.9,30751,11,1533200
Чеченская Республика,2023,1.8,35920,10.7,1552900
Чеченская Республика,2024,3,40726,10,1571667
Чеченская Республика,2025,3,46175,10,1590434
Чувашская Республика,2020,3.8,21384,6.1,1194800
Чувашская Республика,2021,4.6,23926,4.8,1183900
Чувашская Республика,2022,5.3,28702,3.2,1173200
Чувашская Республика,2023,5.2,34129,2.4,1167100
Чувашская Республика,2024,6,39884,2,1157867
Чувашская Республика,2025,6,46610,2,1148634
Чукотский автономный округ,2020,5.7,92980,4.4,47600
Чукотский автономный округ,2021,6,104178,2.6,47900
Чукотский автономный округ,2022,8.8,138161,1.9,47800
Чукотский автономный округ,2023,6.1,156988,1.7,48000
Чукотский автономный округ,2024,6,185246,1,48133
Чукотский автономный округ,2025,6,218590,1,48266
Ямало-Ненецкий автономный округ,2020,5.6,96553,2.4,508800
Ямало-Ненецкий автономный округ,2021,7,104323,2.1,511200
Ямало-Ненецкий автономный округ,2022,8.3,120010,1.7,512400
Ямало-Ненецкий автономный округ,2023,7.4,139651,1.5,516000
Ямало-Ненецкий автономный округ,2024,8,157932,1,518400
Ямало-Ненецкий автономный округ,2025,8,178606,1,520800
Ярославская область,2020,5.2,29978,7.3,1221700
Ярославская область,2021,6.4,33697,5.9,1205700
Ярославская область,2022,7.2,40667,5,1194600
Ярославская область,2023,6.5,46684,3.8,1187600
Ярославская область,2024,7,54111,3,1176233
Ярославская область,2025,7,62720,3,1164866
